id,chapter,question,option_a,option_b,option_c,option_d,correct_answer,explanation
119,"5.6 Nomenclature et montage, voilure fixe et VTOL","Un calcul commence avec 600 g de batterie, puis donne 720 g, puis 680 g, puis 665 g, puis 660 g. Que suggère cette séquence ?","Une tendance vers une convergence","Une impossibilité mathématique certaine","Une absence totale de couplage","Une batterie qui devient progressivement inutile","A","Les écarts entre itérations diminuent. La masse semble se rapprocher progressivement d'une valeur stable, ce qui indique une convergence."
120,"5.6 Nomenclature et montage, voilure fixe et VTOL","Quelle erreur consiste à arrêter le dimensionnement après une seule estimation de batterie ?","Ne pas fermer la boucle masse-énergie","Surdimensionner automatiquement l'aile","Supprimer la portance","Transformer automatiquement le VTOL en voilure fixe","A","La masse de batterie influence la masse totale et donc les besoins énergétiques. Une seule estimation ne garantit donc pas la cohérence finale."
121,"5.6 Nomenclature et montage, voilure fixe et VTOL","Si la batterie réelle est plus lourde que la batterie supposée, quel effet général faut-il examiner ?","Une augmentation de masse pouvant augmenter à son tour les besoins énergétiques","Une diminution automatique du poids","Une disparition de la puissance de stationnaire","Une augmentation automatique de la finesse","A","Une batterie plus lourde augmente la masse totale. Cette augmentation peut accroître les besoins de propulsion et d'énergie, ce qui peut demander encore plus de batterie."
122,"5.6 Nomenclature et montage, voilure fixe et VTOL","Pour le cas étudié, quelle masse au décollage approximative est obtenue après convergence pour le VTOL ?","1,3 kg","2,0 kg","3,3 kg","5,5 kg","C","L'étude de cas indique une masse au décollage de l'ordre de 3,3 kg pour le VTOL après convergence."
123,"5.6 Nomenclature et montage, voilure fixe et VTOL","Quelle masse de batterie approximative est obtenue pour le VTOL étudié ?","250 g","550 g","850 g","1,5 kg","C","Le cas étudié converge vers une batterie d'environ 850 g."
124,"5.6 Nomenclature et montage, voilure fixe et VTOL","Quelle masse au décollage approximative est obtenue pour la voilure fixe pure dans le cas étudié ?","1,7 kg","2,7 kg","3,3 kg","4,5 kg","B","La voilure fixe pure converge pour cette mission à moins de 2,7 kg."
125,"5.6 Nomenclature et montage, voilure fixe et VTOL","Quelle masse de batterie approximative est associée à la voilure fixe pure dans le cas étudié ?","250 g","550 g","850 g","1,2 kg","B","Le cas étudié indique une batterie d'environ 550 g pour la voilure fixe pure."
126,"5.6 Nomenclature et montage, voilure fixe et VTOL","Dans le cas étudié, quel est approximativement l'écart de masse entre le VTOL et la voilure fixe pure ?","50 g","250 g","650 g","1,5 kg","C","Le VTOL est de l'ordre de 3,3 kg tandis que la voilure fixe pure est à moins de 2,7 kg. L'écart est donc de l'ordre de 650 g."
127,"5.6 Nomenclature et montage, voilure fixe et VTOL","Dans l'étude de cas, que représente principalement l'écart d'environ 650 g entre les architectures ?","Le coût en masse de la capacité de décollage vertical","La masse de l'air autour de l'appareil","La masse de la station sol","La masse de la charge utile supprimée","A","L'écart correspond au coût architectural des rotors de sustentation, de leurs supports et des conséquences énergétiques et structurelles associées à la capacité VTOL."
128,"5.6 Nomenclature et montage, voilure fixe et VTOL","Pourquoi la comparaison entre 3,3 kg pour le VTOL et moins de 2,7 kg pour la voilure fixe ne doit-elle pas être considérée comme une constante universelle ?","Parce que ces valeurs dépendent des hypothèses, de la mission et du dimensionnement particulier de l'étude de cas","Parce que les masses des drones ne peuvent jamais être comparées","Parce que la masse n'a aucun rapport avec l'architecture","Parce que toutes les voilures fixes ont toujours exactement 2,7 kg","A","Les valeurs numériques sont celles de cette étude de cas. Elles dépendent notamment de la mission, de la finesse, des composants, de la réserve et des hypothèses de dimensionnement."
129,"5.6 Nomenclature et montage, voilure fixe et VTOL","Dans quel contexte la voilure fixe pure devient-elle particulièrement intéressante selon l'étude de cas ?","Lorsqu'un espace de lancement et de récupération est disponible","Lorsqu'un décollage vertical est absolument indispensable","Lorsqu'il faut rester immobile pendant toute la mission","Lorsqu'aucune surface portante n'est disponible","A","Si le site permet le lancement et la récupération, la capacité VTOL devient moins nécessaire et la voilure fixe peut exploiter son meilleur rendement énergétique."
130,"5.6 Nomenclature et montage, voilure fixe et VTOL","Dans quel contexte le VTOL conserve-t-il un intérêt malgré son coût en masse ?","Lorsque l'accès au site est confiné et que le décollage vertical est nécessaire","Lorsque la mission ne comporte aucune phase aérienne","Lorsque l'appareil doit uniquement rester au sol","Lorsque la voilure fixe peut être lancée sans contrainte","A","Le VTOL apporte une capacité opérationnelle importante lorsque le site ne permet pas un lancement ou une récupération classiques."
131,"5.6 Nomenclature et montage, voilure fixe et VTOL","Quel est le principal compromis architectural illustré par cette étude de cas ?","Accepter une masse et une consommation supplémentaires pour obtenir la capacité de décollage vertical","Supprimer toute propulsion pour gagner de la masse","Remplacer systématiquement l'aile par des rotors","Choisir toujours l'architecture la plus légère sans tenir compte de la mission","A","Le VTOL accepte le coût de masse et d'énergie de la sustentation verticale en échange d'une capacité opérationnelle de décollage et d'atterrissage verticaux."
132,"5.6 Nomenclature et montage, voilure fixe et VTOL","Pourquoi l'étude de cas est-elle plus instructive qu'un calcul isolé de propulsion ?","Parce qu'elle fait apparaître les couplages entre architecture, masse, propulsion, énergie et mission","Parce qu'elle évite tous les calculs","Parce qu'elle ne nécessite aucune hypothèse","Parce qu'elle remplace le cahier des charges","A","L'intérêt de l'étude de cas est de faire fonctionner simultanément les modèles précédents et de révéler leurs interactions."
133,"5.6 Nomenclature et montage, voilure fixe et VTOL","Quel enchaînement représente correctement la boucle de convergence du VTOL ?","Masse batterie supposée → masse totale → puissances → énergie mission → batterie nécessaire → nouvelle masse batterie","Batterie → architecture → suppression de l'aile → masse nulle","Charge utile → vol → arrêt des calculs → batterie","Masse totale → suppression de la réserve → arrêt définitif","A","La boucle part d'une masse de batterie supposée, calcule la masse totale et les besoins énergétiques, puis déduit une nouvelle masse de batterie qui sert à l'itération suivante."
134,"5.6 Nomenclature et montage, voilure fixe et VTOL","Pourquoi la puissance de stationnaire élevée du VTOL ne suffit-elle pas à conclure que le stationnaire domine la consommation totale ?","Parce que l'énergie dépend également de la durée de chaque phase","Parce que la puissance n'a aucun rapport avec l'énergie","Parce que le stationnaire ne consomme jamais d'énergie","Parce que la croisière dure toujours moins longtemps","A","L'énergie est l'intégrale de la puissance sur le temps. Une puissance élevée pendant quelques minutes peut représenter moins d'énergie qu'une puissance faible pendant une heure."
135,"5.6 Nomenclature et montage, voilure fixe et VTOL","Une mission comporte 10 minutes de stationnaire à 500 W et 60 minutes de croisière à 100 W. Quelle phase consomme le plus d'énergie ?","Le stationnaire avec environ 83 Wh","La croisière avec environ 100 Wh","Les deux avec exactement 50 Wh","Le stationnaire avec environ 500 Wh","B","Le stationnaire consomme 500 × 10/60 ≈ 83 Wh. La croisière consomme 100 × 1 = 100 Wh. La croisière reste donc dominante."
136,"5.6 Nomenclature et montage, voilure fixe et VTOL","Si le temps de stationnaire est divisé par deux à puissance identique, que devient son énergie consommée ?","Elle double","Elle est divisée par deux","Elle reste identique","Elle devient nulle dans tous les cas","B","À puissance constante, l'énergie est proportionnelle au temps. Diviser le temps par deux divise donc l'énergie par deux."
137,"5.6 Nomenclature et montage, voilure fixe et VTOL","Si la puissance de croisière est divisée par deux pour une durée identique, que devient l'énergie de croisière ?","Elle double","Elle reste identique","Elle est divisée par deux","Elle devient quatre fois plus grande","C","À durée constante, l'énergie E = P × t. Diviser la puissance par deux divise donc l'énergie par deux."
138,"5.6 Nomenclature et montage, voilure fixe et VTOL","Pourquoi une amélioration de la finesse peut-elle avoir un effet important sur la masse finale du VTOL ?","Parce qu'elle réduit la puissance et l'énergie de croisière, ce qui peut réduire la batterie et donc la masse totale","Parce qu'elle augmente directement le nombre de rotors","Parce qu'elle supprime le besoin de transition","Parce qu'elle augmente automatiquement la charge utile","A","La croisière représente une grande partie de l'énergie de mission. Une meilleure finesse réduit cette consommation, ce qui peut réduire la capacité et la masse de batterie nécessaires."
139,"5.6 Nomenclature et montage, voilure fixe et VTOL","Quel élément du VTOL reste nécessaire en stationnaire mais devient secondaire pour la sustentation en croisière ?","Les rotors de sustentation","L'aile","La batterie","Le contrôleur de vol","A","En stationnaire, les rotors portent tout le poids. En croisière, l'aile prend en charge la sustentation."
140,"5.6 Nomenclature et montage, voilure fixe et VTOL","Si le site de mission permet un lancement et une récupération conventionnels, quel critère peut favoriser la voilure fixe dans l'étude de cas ?","Sa masse et son énergie de mission plus faibles dans les hypothèses étudiées","La nécessité de deux systèmes de propulsion","La capacité à rester immobile sans énergie","Son besoin obligatoire de rotors de sustentation","A","Lorsque le VTOL n'est pas opérationnellement nécessaire, la masse et l'énergie supplémentaires associées à la capacité verticale peuvent être évitées."
